word|phonemes
להפקת|leafakat
אקלים|aklim
האוניברסיטה|aˈuniˈversita
מדעי|madaˈi
לימודיו|limudav
בתחרות|betaxarut
בתחרות|bataxarut
ארסנל|arsenal
חן|xen
והנה|vehine
חפץ|ˈxefets
חפץ|xafets
חפץ|xafats
רעה|raˈa
לבד|levad
כליל|klil
משרה|misra
משרה|miʃra
משרה|maʃre
משרה|maʃra
בתוכו|betoxo
טעם|ˈtaˈam
טעם|taˈam
הכהן|akohen
העלה|heˈela
נותן|noten
ונראה|venirˈe
ונראה|venirˈa
החולה|axole
הגברים|agvarim
לכבוד|lixvod
עור|or
מגרש|migraʃ
לפתוח|lifˈtoax
ואולם|veˈulam
הגשר|aˈgeʃer
רצח|retsax
רצח|ratsax
שדות|sadot
עזרה|ezra
כהה|kehe
הוציא|hotsi
הצמחים|atsmaxim
הסמוכים|asmuxim
דור|dor
נושאים|nosˈim
משרדי|misradi
משרדי|misradei
משרדי|misradai
מחסור|maxsor
מגלה|megale
קדם|ˈkedem
קדם|kadam
קדם|kdam
אגם|agam
המשורר|ameʃorer
השרירים|aʃririm
העבר|aˈavar
העבר|aˈaver
הרשמי|ariʃmi
בנשק|beˈneʃek
בנשק|baˈneʃek
צור|tsur
נהג|naag
נדרש|nidraʃ
לניצחון|lenitsaxon
לניצחון|lanitsaxon
כבשו|kavʃu
קורבנות|korbanot
החומות|axomot
גנרל|general
בוצעו|butsˈu
מפקדי|mefakdei
מפקדי|nifkadei
לכיבוש|lekibuʃ
לכיבוש|lakibuʃ
תומכי|tomxei
לשלוט|liʃlot
למטרות|lematarot
למטרות|lamatarot
למטרות|lematrot
הכיכר|akikar
מתח|ˈmetax
מתח|matax
חל|xal
הקשרים|akʃarim
הקשרים|hekʃerim
הכרזת|axrazat
מתקדם|mitkadem
מחבר|mexaber
מחבר|maxber
מחבר|mexaver
לשינוי|laʃiˈnui
לשינוי|leʃiˈnui
לזהות|lezahot
פסל|ˈpesel
פסל|pasal
המונח|amunax
המקובל|amekubal
הספרות|asifrut
הספרות|asaparut
הספרות|asfarot
טלוויזיה|teleˈvizja
ממוצע|memutsa
שזכה|ʃezaxa
שכבות|ʃxavot
פגיעות|pgiˈot
השפות|asafot
האש|aˈeʃ
הכתיבה|aktiva
הבדלים|hevdelim
הריצה|aritsa
הריצה|heˈritsa
מוזכר|muzkar
מפלס|miflas
מפלס|mefales
גופים|gufim
המאפיינים|ameˈafjenim
גנטית|geˈnetit
האלמוגים|aˈalmogim
הזבובים|azvuvim
בקרבי|bekirbi
צחק|tsaxak
מכיר|mekir
קולי|koli
השמים|aʃaˈmajim
צילום|tsilum
נמסר|nimsar
שייך|ʃajax
במה|bame
קוראים|korˈim
באדמה|baˈadama
באדמה|beˈadama
צמח|ˈtsemax
צר|tsar
נשארו|niʃˈaru
מהרה|mehera
שבאו|ʃeˈbaˈu
קלות|kalot
ענפי|anfei
שומר|ʃomer
שחורים|sxorim
עסקים|asakim
זמני|zmani
שנייה|ʃnija
זכאי|zakai
התייחס|hitjaxes
הטילו|heˈtilu
וכאשר|vekaˈaʃer
חמור|xamor
חמור|xamur
אפשרית|efʃarit
אנושי|enoʃi
החליטה|hexˈlita
הזכות|azxut
הדומה|adome
במהרה|bimhera
רד|red
מכאן|mikan
מסמר|masmer
לרב|larav
לרב|lerav
לרב|larov
לנוע|laˈnuˈa
שהביאו|ʃeheviˈu
קשת|ˈkeʃet
קשת|kaʃat
קרקע|ˈkarka
פרצו|partsu
עלילה|alila
אובדן|ovdan
אוסף|ˈosef
אוסף|osef
כישלון|kiʃalon
המזרחית|amizraxit
הבשר|abasar
דמיון|dimjon
גול|gol
סיפורים|sipurim
נע|na
כשיר|kaʃir
תגבורת|tigˈboret
השבויים|aʃvujim
נסוגו|naˈsogu
הרוגים|arugim
מטוסים|metosim
הקצינים|aktsinim
מפרץ|mifrats
הוצאו|hutsˈu
שפות|safot
שפות|sfot
צו|tsav
מלכותו|malxuto
הבמאי|abamai
ליברלית|libeˈralit
ובראשם|uveroʃam
ובנוסף|uvnosaf
בשיתוף|beʃituf
להופיע|lehoˈfiˈa
לבניית|livnijat
קטע|ˈketa
המקומות|amekomot
האמנים|aˈomanim
לימודי|limudi
לימודי|limudei
לימודי|limudai
להבחין|leavxin
תכונות|txunot
וזכה|vezaxa
וזכה|vezaka
פיצוץ|pitsuts
עבודת|avodat
אימונים|imunim
המתחם|amitxam
הבינוני|abejnoni
העיוורים|aˈivrim
יציאת|jestiˈat
בתחומי|bitxumei
הפקת|afakat
האבל|aˈevel
האבל|aˈavel
אלבום|albom
מרתון|ˈmaraton
המירוץ|ameruts
הסיף|aˈsajif
מאומה|meˈuma
הכבוד|akavod
הנסיכה|anesixa
בהחלט|behexlet
הקן|aken
יבוא|javo
תוכל|tuxal
עשתה|asta
השחרור|aʃixrur
רצו|ratsu
רצו|ˈratsu
כתוב|katuv
כתוב|ktov
הראה|herˈa
יורד|jored
לפניו|lefanav
עוברים|ovrim
הכריזה|hixˈriza
הבעיה|abeˈaja
נוח|ˈnoax
יחדיו|jaxdav
לוותר|levater
לחיים|lexajim
לחיים|leˈxajim
לחיים|laxajim
פינוי|piˈnui
גופו|gufo
בכנסת|baˈkneset
מנהל|menahel
מנהל|minal
להתייחס|lehitjaxes
דרומית|dromit
גבולות|gvulot
מטרה|matara
לשלב|leʃalev
לשלב|laʃalav
לשלב|leʃalav
לדרום|ladarom
לדרום|ledarom
לדרום|lidrom
וידאו|vidjo
שחרור|ʃixrur
פגעו|pagˈu
איי|ijei
המוזיקה|aˈmuzika
המקרים|amikrim
הקדוש|akadoʃ
הכניסה|aknisa
הכניסה|hixˈnisa
הספורט|asport
בראיון|bereˈajon
בראיון|bareˈajon
בצורות|betsurot
בצורות|batsurot
בסביבה|basviva
מתקפה|mitkafa
הדיוויזיה|adiˈvizja
הביצורים|abitsurim
במחנות|bemaxanot
במחנות|bamaxanot
החוקה|axuka
במערכה|bemaˈaraxa
במערכה|bamaˈaraxa
לברית|lebrit
לברית|labrit
החזיקו|hexeˈziku
עסקו|asku
הידועה|ajeduˈa
בכיוון|bekivun
בכיוון|bakivun
ממלכת|mamˈlexet
מסמכים|mismaxim
ואילך|vaˈeilax
שקיבלו|ʃekiblu
עמם|amam
עמם|imam
טקס|ˈtekes
פריצת|pritsat
היסטוריים|hisˈtorijim
הפגיעה|apgiˈa
גרעין|garˈin
ביצירת|bijtsirat
מכיל|mexil
תחומי|txumei
תאוריה|teˈorja
שכתב|ʃekatav
המסלול|amaslul
הרבים|arabim
יישוב|jiʃuv
הרובע|aˈrova
בתקופות|betkufot
בתקופות|batkufot
לפיתוח|lepiˈtuˈax
לפיתוח|lapiˈtuˈax
קולנוע|kolˈnoˈa
בהשפעת|beaʃpaˈat
מדע|mada
הטבעית|ativˈit
הדיפלומטיה|adiploˈmatja
סופרים|sofrim
מחקרים|mexkarim
הפסלים|apsalim
בחקר|beˈxeker
בסוג|besug
שרירים|ʃririm
הזכר|aˈzexer
הזכר|azaxar
שריקה|ʃrika
יודעת|joˈdaˈat
חושבת|xoˈʃevet
שמעתי|ʃaˈmati
אומרת|oˈmeret
איזו|ˈeizo
הרעב|araˈav
הרעב|araˈev
לפנים|lefanim
לפנים|lepanim
לפנים|lapanim
יקרה|jukra
ויהי|vajehi
קרונות|kronot
לאיש|leˈiʃ
לאיש|laˈiʃ
מאמין|maˈamin
הנס|anes
שמחה|simxa
שמחה|smexa
שמחה|samxa
רגליו|raglav
תפוחי|tapuxei
בצל|batsal
בצל|batsel
בצל|betsel
להכיר|leakir
לנהל|lenahel
פונה|pone
פונה|pona
פונה|puna
ביד|bejad
ביד|bajad
המחנה|amaxane
חלקה|xalaka
חלקה|xalka
חלקה|xelka
רשות|reʃut
רשות|raʃut
משכן|miʃkan
לציון|letsijun
לציון|letsijon
שוק|ʃuk
שוק|ʃok
פינה|pina
עורך|orex
אביה|aˈvia
אבי|avi
כראש|keroʃ
ביתו|beito
ספינה|sfina
נוהגים|noagim
משמשת|meʃaˈmeʃet
לתמוך|litmox
להיכנס|lehikanes
שהפך|ʃeafax
שהחל|ʃehexel
שנערכו|ʃeneˈerxu
עצמאית|atsmaˈit
איבדו|ibdu
חזה|xaza
חזה|xaze
אסון|ason
הוצגו|hutsgu
החוקי|axuki
הגמר|agmar
באמצעים|beˈemtsaˈim
בחלקו|bexelko
צהוב|tsahov
כוחותיו|koxotav
ההתקדמות|ahitkadmut
לקבלת|lekabalat
במרד|beˈmered
במרד|baˈmered
סחר|ˈsaxar
סחר|saxar
השמאל|asmol
נרחבים|nirxavim
שינה|ʃeina
כלכלי|kalkali
טענות|taˈanot
מסיבה|mesiba
שהוקם|ʃehukam
האזורים|aˈezorim
נפטר|niftar
מקרב|mekarev
מקרב|mikrav
השפיעה|hiʃˈpiˈa
ברורה|brura
ספרות|sifrut
ספרות|saparut
ספרות|sfarot
עמק|ˈemek
ביטחון|bitaxon
בחלקים|bexalakim
בהשוואה|beaʃvaˈa
רחבי|roxbi
תמונות|tmunot
תאוריות|teˈorjot
חלקו|xalku
חלקו|xelko
הקשורים|akʃurim
העוסקים|aˈoskim
בימינו|bejaˈmeinu
סניף|snif
יהודיים|jehudijim
הציוני|atsijoni
רבן|raban
בולטת|boˈletet
נמנים|nimnim
בממוצע|bememutsa
עלילת|alilat
בתחרויות|betaxrujot
הטבעיים|ativˈijim
סרטי|sirtei
רכיבה|rexiva
פשוטי|pʃutei
המכניקה|ameˈxanika
חייבת|xaˈjevet
אינך|einxa
מסודר|mesudar
להאמין|leaˈamin
הגבעה|agivˈa
שמנה|ʃmena
שקל|ʃakal
שקל|ʃekel
ניר|nir
לשאול|liʃˈol
הילד|aˈjeled
התחיל|hitxil
מזל|mazal
סעיף|saˈif
מיץ|mits
לאחרונה|laˈaxrona
אמיתי|amiti
לחדור|laxdor
עוזר|ozer
המתאים|amatˈim
הלכו|alxu
השמן|aʃamen
השמן|aˈʃemen
הזכרים|azxarim
בינתיים|beinˈtajim
בערך|beˈerex
ליל|lejl
ליל|lajil
להעלות|leaˈalot
שורה|ʃura
עונה|ona
זרם|ˈzerem
היקום|ajekum
השקט|aˈʃeket
החלב|axalav
החלב|aˈxelev
צדק|ˈtsedek
ארמון|armon
המלח|aˈmelax
המלח|amalax
הסתיימה|histaima
ציין|tsijen
סופית|sofit
ממערב|mimaˈarav
מטרת|matrat
לחצות|laxatsot
לחצות|lexatsot
לסיום|lesijum
ולפיכך|ulfixax
שירו|ʃiro
שירו|ˈʃiru
שכבת|ʃixvat
פשוטים|pʃutim
כינה|kina
כספים|ksafim
המכון|amaxon
הופעת|hofaˈat
הופעות|hofaˈot
השראה|aʃraˈa
הפנימי|apnimi
הפנימי|afˈnimi
הכדור|akadur
הגזע|aˈgeza
צד|tsad
סף|saf
נמוכים|nemuxim
נוצרו|notsru
נכשלו|nixʃelu
הצבאות|atsvaˈot
טבח|tabax
טבח|ˈtevax
לסגת|laˈseget
השפלה|aʃpala
השפלה|aʃfela
לרשות|laraʃut
פוליטיות|poˈlitijot
הרשמית|ariʃmit
לממשלה|lememʃala
לממשלה|lamemʃala
למטרה|lematara
למטרה|lamatara
השבטים|aʃvatim
צבאות|tsvaˈot
ביצעו|bitsˈu
בזירה|bezira
בזירה|bazira
מאמצים|maˈamatsim
מכלל|miklal
התוצאות|atotsaˈot
סירבו|servu
ניהול|nihul
מוחלטת|muxˈletet
ואכן|veˈaxen
שנקראה|ʃenikreˈa
הובילו|hoˈvilu
החליטו|hexˈlitu
בערים|beˈarim
בערים|baˈarim
רדיו|ˈradio
סייעו|sijˈu
מסוף|masof
והפך|veafax
חינוך|xinux
חלוקת|xalukat
חוקים|xukim
כנסיית|knesijat
המושבה|amoʃava
השלב|aʃalav
האות|aˈot
לנשים|leˈnaʃim
לנשים|laˈnaʃim
תנאים|tnaˈim
אימון|imun
חברות|xaverut
חברות|xaverot
כללית|klalit
המשמש|ameʃameʃ
הגן|hegen
בינלאומי|bejnleˈumi
בנושאים|benosˈim
בנושאים|banosˈim
לאמנות|leˈomanut
לאמנות|laˈomanut
לאמנות|leˈamanot
לאמנות|laˈamanot
קבוצתו|kvutsato
עיקריים|ikarijim
המוזיאון|amuzeˈon
הפתיחה|aptixa
בהיעדר|beheˈeder
צלזיוס|ˈtselsius
נתונים|netunim
סילוק|siluk
במקורות|bamekorot
במקורות|bimkorot
ריבוי|ribui
מכון|maxon
לוואי|levai
ברשימת|birʃimat
לשפה|lasafa
לשפה|lesafa
הבקיע|hivˈkiˈa
ריצה|ritsa
החולד|aˈxoled
עניתי|aˈniti
שאנחנו|ʃeˈaˈnaxnu
השמיכה|asmixa
השוטר|aʃoter
הקוקיה|akukija
הפרעוש|aparˈoʃ
האיכר|aˈikar
הספסל|asafsal
התפוח|ataˈpuˈax
התפוח|ataˈfuˈax
הפשע|aˈpeʃa
נמלים|nemalim
לעצמי|leˈatsmi
העורך|aˈorex
היקר|ajakar
הציפורים|atsiporim
ישבו|jaʃvu
להטיל|leatil
שכר|saxar
בראשי|beroʃi
ילדי|jaldei
עמוקה|amuka
הבוקר|aˈboker
הבוקר|aboker
ליום|lejom
לצפות|litspot
לצפות|letsapot
העדה|aˈeda
צל|tsel
מוסר|musar
מוסר|moser
נעים|naˈim
ושאר|uʃˈar
ואחד|veˈexad
עומדים|omdim
אות|ot
חוף|xof
הרגיל|aragil
רגילה|regila
נוטה|note
נכונה|nexona
מוכנים|muxanim
יכולתו|jexolto
וכלי|uxli
שמירה|ʃmira
המראה|amarˈe
המראה|amarˈa
הנמל|anamal
הנקבה|anekeva
הנקבה|anikba
דלק|ˈdelek
בשיר|baʃir
בשיר|beʃir
לזו|lazo
לכדי|lixdei
שעדיין|ʃeˈaˈdajin
פירוש|peruʃ
פקודה|pkuda
עצמאי|atsmaˈi
חלה|xala
זוכה|zoxe
זוכה|zoxa
זוכה|zuka
כבדה|kveda
המדע|amada
העין|aˈajin
הכלי|akli
הטרור|ateror
הניסיון|anisajon
גבול|gvul
במטבח|bamitbax
בשמו|biʃmo
בעבודה|beˈavoda
בעבודה|baˈavoda
רפואה|refuˈa
סיפורי|sipuri
נלחמו|nilxamu
נהנה|nehene
נהנה|nehena
שביתת|ʃvitat
מאורע|meˈora
המפקד|amefaked
המפקד|amifkad
מלכתחילה|milxatˈxila
החוקים|axukim
רכוש|rexuʃ
התקפות|atkafot
בתמורה|bitmura
בתמורה|batmura
בקרבות|bekravot
להפסיק|leafsik
שלל|ʃalal
חופשיים|xofʃijim
המושבות|amoʃavot
התקדמות|hitkadmut
במקומו|bimkomo
נשלח|niʃlax
מיקום|mikum
חידוש|xiduʃ
טווח|tvax
תיאטרון|teˈatron
תקדים|takdim
וכתוצאה|uketotsaˈa
פרטיים|pratijim
הובאו|huvˈu
החלטות|axlatot
מתקיים|mitkajem
מוסד|mosad
לסרט|leˈseret
לסרט|laˈseret
וניתן|venitan
וניתן|veniten
קודש|ˈkodeʃ
עלול|alul
אישים|iʃim
מורכבת|murˈkevet
מחלקת|mexaˈleket
מחלקת|maxˈleket
מגורים|megurim
מבקרים|mevakrim
יצירות|jetsira
לציין|letsajen
ובעל|uˈvaˈal
שנבנה|ʃenivna
פגש|pagaʃ
המושג|amusag
המשתתפים|amiʃtatfim
העוסק|aˈosek
הגל|agal
דוגמאות|dugmaˈot
במגוון|bemigvan
בהיותו|behejoto
ניצב|nitsav
עיוורים|ivrim
המרי|aˈmeri
מחלקה|maxlaka
ובייחוד|uvejixud
במקרא|bamikra
משמשים|meʃamʃim
מציג|metsig
תרגום|targum
בשיטות|baʃitot
בשיטות|beʃitot
באולימפיאדת|beˈolimˈpjadat
אורגניות|orˈganijot
החשמלי|axaʃmali
פעמי|peˈami
פעמי|paˈamei
השמיע|hiʃˈmiˈa
ביצה|beitsa
ביצה|bitsa
באיזה|beˈeize
לגדול|ligdol
ארוחת|aruxat
בונה|bone
בונה|bona
וכמו|vekmo
האוכל|aˈoxel
האוכל|aˈoxel
מבט|mabat
וכמה|vexama
שעת|ʃeat
דיבר|diber
שעברה|ʃeˈavra
מקבלים|mekablim
לנצח|lenaˈtseˈax
לנצח|laˈnetsax
פועלת|poˈelet
הבטיח|hevˈtiˈax
למלך|leˈmelex
למלך|laˈmelex
שירות|ʃerut
היכולת|ajeˈxolet
סיכוי|siˈkui
מוכן|muxan
שורות|ʃurot
המחלקה|amaxlaka
ההצלחה|aatslaxa
ההסכם|aheskem
הסיכוי|asiˈkui
גרעיני|garˈini
בהגנה|beagana
בהגנה|baagana
בדרכו|bedarko
בטענה|beteˈana
בטענה|bateˈana
נתנו|natnu
משטרה|miʃtara
מפגש|mifgaʃ
מאזור|meˈezor
לשיא|lasi
לשיא|lesi
תוצאה|totsaˈa
תכנן|tixnen
שעברו|ʃeˈavru
הסכמה|askama
גרמה|garma
במובן|bemuvan
במובן|bamuvan
סגור|sagur
הסובייטית|asovˈjetit
מטוסי|metosi
מטוסי|metosei
המחנות|amaxanot
הטנקים|aˈtankim
אימפריית|imˈperjat
פיקודו|pikudo
ולמעשה|ulemaˈase
שנועדה|ʃenoˈada
התגוררו|hitgoreru
התנגד|hitnaged
הודו|hodu
ההרים|aarim
ליחידות|lijxidat
שהוקמה|ʃehukma
הוראות|horaˈot
הפעיל|apaˈil
הפעיל|hifˈil
כשל|ˈkeʃel
כשל|kaʃal
המדובר|amedubar
השינוי|aʃiˈnui
בשנית|baʃenit
מקלעים|miklaˈim
מצע|matsa
לקבוצת|lekvutsat
הקלעים|aklaˈim
הקלעים|akalaˈim
נועדה|noˈada
מעורב|meˈorav
מחברי|mexabrei
מחברי|mexavrei
מחברי|maxberei
מחברי|mexaveri
מטבח|mitbax
תפקידו|tafkido
שימושים|ʃimuʃim
עובדים|ovdim
הפרשה|aparaʃa
הפרשה|afraʃa
האנושות|aˈenoʃut
הרחבה|arxava
הרחבה|araxava
בבסיס|bivsis
בבסיס|babasis
אדריכל|adrixal
פרעות|praˈot
הפעולות|apeˈulot
משימות|mesimot
המרכזיים|amerkazijim
הכלים|akelim
מסחרי|misxari
הוצאת|hotsaˈat
הוצאת|hotset
מאפייני|meˈafjenei
טמפרטורה|temperaˈtura
פותח|poˈteˈax
העשרה|aˈaʃara
הייסורים|ajisurim
האבולוציה|aˈevoˈlutsia
העצם|aˈetsem
מהירות|mehirut
לספורטאים|lesportaˈim
לספורטאים|lasportaˈim
גדילי|gdilei
מירוץ|meruts
מלאכותית|melaxutit
נגיף|nagif
ובכן|uvxen
כמוני|kaˈmoni
המון|amon
בריה|brija
ושוב|veʃuv
השעון|aʃaˈon
החיות|axajot
החיות|axajut
הגברת|agbarat
מספרים|misparim
מספרים|misfarim
מספרים|mesaprim
לאנשים|leˈanaʃim
לאנשים|laˈanaʃim
איתם|itam
המעשה|amaˈase
מונח|munax
שים|sim
מר|mar
מסכים|maskim
ארצה|artsa
ארצה|ˈartsa
הלח|alax
בשיא|basi
בשיא|besi
משטרת|miʃˈteret
יערות|jeˈarot
למרחק|lemerxak
ואולי|veˈulai
הסופרים|asofrim
גביע|gaˈviˈa
במעלה|beˈmaˈale
במעלה|bemaˈala
ביתר|beˈjeter
בחצי|beˈxetsi
בחצי|baˈxetsi
ראשונה|riʃona
רגיל|ragil
נזק|ˈnezek
מתחילים|matxilim
מגע|maga
ירידה|jerida
קובע|koˈveˈa
עלולים|alulim
אבני|avnei
חנינה|xanina
ביקור|bikur
רצונו|retsono
סבל|ˈsevel
ממזרח|mimizrax
משלו|miʃelo
משלו|maʃlu
משותף|meʃutaf
יצור|jetsur
לשכנע|leʃaxˈneˈa
לחקור|laxkor
להתרחש|lehitraxeʃ
להשלים|leaʃlim
שנמצא|ʃenimtsa
קושי|ˈkoʃi
פוליטיים|poˈlitijim
עוסקת|oˈseket
ערים|arim
חומה|xoma
כמקום|kemakom
כמקום|kimkom
כביש|kviʃ
המזרחיים|amizraxijim
התחתונה|ataxtona
הקדושים|akdoʃim
העיתון|aˈiton
גילו|gilo
גילו|gilu
רשימת|reʃimat
רגלים|regalim
רגלים|ragˈlajim
סך|sax
הקיפו|heˈkifu
המגינים|ameginim
ירו|jaru
הקונגרס|akongres
בשטחים|baʃtaxim
בשטחים|beʃtaxim
מתנדבים|mitnadvim
שנועד|ʃenoˈad
התפשטות|hitpaʃtut
מנע|mana
מנע|ˈmena
המשותף|ameʃutaf
המשבר|amaʃber
ההכנות|aaxanot
הסופית|asofit
ותחילת|utxilat
פיקד|piked
כבש|kavaʃ
כבש|ˈkeves
כבש|ˈkeveʃ
בציבור|batsibur
בציבור|betsibur
מוגבלת|mugˈbelet
להעניק|leaˈanik
עצמן|atsman
היוותה|hivta
בודד|boded
נתפסו|nitpesu
מוצג|mutsag
ימיים|jamijim
לדגל|laˈdegel
לבחור|livxor
שכללו|ʃekalelu
שנכתב|ʃenixtav
קומה|koma
עיקריות|ikarijot
אורכו|orko
החברתית|axevratit
הכוללת|akoˈlelet
בקריירה|bekarˈjera
בקריירה|bakarˈjera
בעבודות|beˈavodot
בעבודות|baˈavodot
באמנות|beˈomanut
באמנות|baˈomanut
ציר|tsir
נקראת|nikret
מצויה|metsuja
שאינן|ʃeˈeinan
חייל|xajal
האסון|aˈason
דיכוי|diˈkui
דתיים|datijim
במוזיאון|bemuzeˈon
במוזיאון|bamuzeˈon
רחובות|rexovot
הכפיפה|hixˈfifa
להר|lear
להר|laar
אנושית|enoʃit
מתייחס|mitjaxes
שירתו|ʃertu
הציבורית|atsiburit
עונות|onot
אמו|imo
הצורה|atsura
פילוסופיה|filoˈsofia
הביקורת|abiˈkoret
תבליטים|tavlitim
הגדילה|agdila
הגדילה|higˈdila
המושא|amusa
הגיבור|agibor
לקבוצה|lekvutsa
לקבוצה|lakvutsa
חוקרת|xoˈkeret
החלבונים|axelbonim
הדקר|aˈdeker
הגדילים|agdilim
השלשול|aʃilʃul
העשב|aˈesev
משונה|meʃune
קראה|karˈa
תראה|tirˈe
ומיד|umijad
חיה|ˈxaja
חיה|xaja
יבשה|jabaʃa
לדברי|ledivrei
בבקשה|bevakaʃa
ציפורים|tsiporim
יוכלו|juxlu
מותר|mutar
שבא|ʃeba
התפקיד|atafkid
השבת|aʃavat
השבת|aʃabat
נפצעו|niftseˈu
לעבודה|leˈavoda
לעבודה|laˈavoda
להתקדם|lehitkadem
לבנים|levanim
לבנים|lebanim
לבנים|labanim
נפתחה|niftexa
נכבד|nixbad
מחיר|mexir
מחצית|maxatsit
קרובים|krovim
האמין|heˈemin
נאום|neˈum
נראית|nirˈet
מגדלים|migdalim
מגדלים|megadlim
מטעני|mitˈani
מטעני|mitˈanei
למסור|limsor
לנקוט|linkot
שעמד|ʃeˈamad
קטעים|ktaˈim
כלא|ˈkele
האיכרים|aˈikarim
החזק|axazak
החזק|axzek
גדלה|gadla
במי|bemi
בעודו|beˈodo
נושאי|nosˈei
מאוחרים|meˈuxarim
ימין|jamin
לירות|lirot
לקחו|lakxu
לסוג|lesug
לסוג|lasug
שהצליח|ʃehitsˈliˈax
עלות|alut
עקבות|ikvot
היחידים|ajexidim
הפרש|hefreʃ
העל|aˈal
הגומלין|agomlin
הנשימה|aneʃima
דחה|daxa
גובה|ˈgova
גובה|gove
גובה|gova
בארמון|beˈarmon
בארמון|baˈarmon
המפקדים|amefakdim
ניתנה|nitna
למרד|leˈmered
למרד|laˈmered
ובסופו|uvsofo
מהירה|mehira
חיו|ˈxaju
ממדינות|mimdinot
לכיכר|lekikar
לכיכר|lakikar
הראשיים|araʃijim
סברו|savru
לחומות|lexomot
לחומות|laxomot
ותוך|vetox
שרשרת|ʃarˈʃeret
הפוליטיים|apoˈlitijim
דתית|datit
דתי|dati
בקנה|bakane
בענייני|beˈinjanei
סטודנטים|stuˈdentim
נתיב|nativ
לז|laz
שמקורו|ʃemekoro
בשורות|besorot
בשורות|beʃura
בחירת|bxirat
מחודשת|mexuˈdeʃet
לזכות|lizkot
תוכנן|toxnan
כלכלית|kalkalit
הישיר|ajaʃir
התפתחו|hitpatxu
האינדיאנים|aˈindiˈjanim
הבסיסי|absisi
הראשוני|ariʃoni
בחודשים|bexodaʃim
בחודשים|baxodaʃim
בנוי|baˈnui
טבעית|tivˈit
ממשפחת|mimiʃˈpaxat
מוגדר|mugdar
מזכיר|mazkir
תפיסה|tfisa
חיבור|xibur
המידה|amida
המוקדמים|amukdamim
הכשרה|axʃara
הסופי|asofi
דמויי|dmujei
ברובע|baˈrova
ברובע|beˈrova
נציגים|netsigim
הרומאים|aromaˈim
ביישוב|bijʃuv
ביישוב|bajeʃuv
המקראי|amikraˈi
קיומו|kijumo
באר|beˈer
עיסוק|isuk
בנקודה|binkuda
בנקודה|banekuda
התפיסה|atfisa
הנושאים|anosˈim
גרסאות|girsaˈot
מכילה|mexila
שריר|ʃrir
התייחסות|hitjaxasut
מקצועי|miktsoˈi
כמלך|keˈmelex
כמלך|kaˈmelex
המשמשים|ameʃamʃim
עבודותיו|avodotav
שחיה|sxija
היערן|ajaˈaran
הדב|adov
הנך|hinxa
הנך|hinex
נחמד|nexmad
ועכשיו|veˈaxʃav
המשוכה|amesuxa
להגיד|leagid
הפלוגה|apluga
בפנים|befanim
בפנים|bifnim
בפנים|bapanim
ידיד|jadid
לבו|libo
שאמר|ʃeˈamar
הירוק|ajarok
בגדי|bigdei
בגדי|bgadai
שתהיה|ʃetihije
יקר|jakar
גמר|gmar
להראות|learˈot
הכלא|aˈkele
דיווח|diˈvuˈax
רחוקות|rexokot
מחלה|maxala
לרדת|laˈredet
שבת|ʃabat
שבת|ʃavat
שבת|ˈʃevet
קורה|kore
קורה|kora
אלון|alon
הסוהר|asoher
במשחקים|bamisxakim
במשחקים|bemisxakim
מכתבים|mixtavim
מהסוג|measug
תגובה|tguva
שומן|ʃuman
שבר|ˈʃever
איבד|ibed
אסף|asaf
הקודמים|akodmim
הספיק|hispik
דיון|dijun
בכתב|bixtav
להתחיל|leatxil
תמך|tamax
וזו|vezo
שיצא|ʃejatsa
קהל|kaal
קריית|kirjat
אזרחי|ezraxi
חצר|xatser
מפעלי|mifˈalei
לחקר|leˈxeker
לאסוף|leˈesof
להגיש|leagiʃ
ואינו|veˈeino
שאותה|ʃeˈota
אמורה|amura
ארוכות|arukot
אצבעות|etsbaˈot
אסטרטגי|estraˈtegi
המקרה|amikre
השמאלית|asmalit
הקורא|akore
האקדמיה|aˈakaˈdemja
דיבור|dibur
בגדר|begader
בגדר|bagader
בגדר|beˈgeder
רצים|ratsim
ניצחונות|nitsxonot
נתון|natun
נקבות|nekevot
נקבות|nikbot
הגולה|agola
הגולה|aˈgula
דיביזיית|diˈvizjat
מתקפת|mitˈkefet
הסוחרים|asoxarim
קפטן|ˈkepten
הפריצה|apritsa
הנוצרי|anotsri
חוקה|xuka
הקשים|akaʃim
שקדמה|ʃekadma
שאותו|ʃeˈoto
עוצמת|otsmat
הוצאה|hotsaˈa
מתכת|maˈtexet
מוצרים|mutsarim
מפלגה|miflaga
מערבית|maˈaravit
מגיל|megil
לוחות|luxot
שיצאו|ʃejatsˈu
קהילת|kehilat
התיאטרון|ateˈatron
הפילוג|apilug
הזרם|aˈzerem
בדרגת|bedargat
ניצח|nitsax
מקומית|mekomit
למנות|lemanot
למנות|limnot
פסיכולוגי|psixoˈlogi
אחים|axim
אספקת|aspakat
המוסלמית|amuslemit
טבעיים|tivˈijim
סוסים|susim
נכתבו|nixtevu
מנזר|minzar
הממצאים|amimtsaˈim
בשדרות|basderot
בשדרות|besderot
תחנת|taxanat
תכנון|tixnun
בריכת|brexat
התאמה|atˈama
הציד|aˈtsajid
במדי|bemadei
תוצר|totsar
ההבדלים|ahevdelim
משיריו|miʃirav
ואלוף|veˈaluf
הסימפוניה|asimˈfonja
הכחדה|akxada
השחמט|aʃaxmat
